26/07/2020 13:33:10,413206930,120.62784,31.992052
26/07/2020 13:33:20,413206930,120.63108,32.00827
26/07/2020 13:33:30,413206930,120.609215,32.015965
26/07/2020 13:36:40,413210070,120.63176,32.001383
26/07/2020 13:36:50,413210070,120.63168,32.00131
26/07/2020 13:37:00,413210070,120.6316,32.001247
26/07/2020 13:37:10,413210070,120.631493,32.00117
26/07/2020 13:37:20,413210070,120.631427,32.001103
26/07/2020 13:37:30,413210070,120.631347,32.001033
26/07/2020 13:37:40,413210070,120.631267,32.000973
26/07/2020 13:37:50,413210070,120.631169,32.000896
26/07/2020 13:38:00,413210070,120.60962,31.990936
26/07/2020 13:38:10,413210070,120.63205,32.007084
26/07/2020 13:38:20,413210070,120.63365,32.006634
26/07/2020 13:38:30,413210070,120.63119,31.996134
26/07/2020 13:38:40,413210070,120.64432,32.01012
26/07/2020 13:38:50,413210070,120.61681,31.990278
26/07/2020 13:39:00,413210070,120.64051,32.004036
26/07/2020 13:39:10,413210070,120.63228,32.00665
26/07/2020 13:39:20,413210070,120.617905,31.996552
26/07/2020 13:39:30,413210070,120.624466,32.00206
26/07/2020 13:39:40,413210070,120.62261,31.988424
26/07/2020 13:39:50,413210070,120.64238,32.000195
26/07/2020 13:36:00,413420220,120.629952,32.002491
26/07/2020 13:36:10,413420220,120.629822,32.002476
26/07/2020 13:36:20,413420220,120.629692,32.002461
26/07/2020 13:36:30,413420220,120.629562,32.002446
26/07/2020 13:36:40,413420220,120.629432,32.002431
26/07/2020 13:36:50,413420220,120.629315,32.002411
26/07/2020 13:37:00,413420220,120.629206,32.002388
26/07/2020 13:37:10,413420220,120.629097,32.002365
26/07/2020 13:37:20,413420220,120.6307,32.00693
26/07/2020 13:37:30,413420220,120.628174,32.007057
26/07/2020 13:37:40,413420220,120.61706,31.988493
26/07/2020 13:37:50,413420220,120.63519,32.005676
26/07/2020 13:38:00,413420220,120.64861,32.028
26/07/2020 13:38:10,413420220,120.62254,31.998114
26/07/2020 13:38:20,413420220,120.63014,32.006607
26/07/2020 13:38:30,413420220,120.62411,31.989288
26/07/2020 13:38:40,413420220,120.60868,31.992493
26/07/2020 13:38:50,413420220,120.62491,32.004913
26/07/2020 13:39:00,413420220,120.62628,32.006996
26/07/2020 13:39:10,413420220,120.628746,32.004826
26/07/2020 13:36:20,413444760,120.627721,31.989341
26/07/2020 13:36:30,413444760,120.627721,31.989342
26/07/2020 13:36:40,413444760,120.62772,31.989343
26/07/2020 13:36:50,413444760,120.62772,31.989343
26/07/2020 13:37:00,413444760,120.62772,31.989344
26/07/2020 13:37:10,413444760,120.62772,31.989344
26/07/2020 13:37:20,413444760,120.62772,31.989345
26/07/2020 13:37:30,413444760,120.62772,31.989345
26/07/2020 13:37:40,413444760,120.638725,31.98043
26/07/2020 13:37:50,413444760,120.63574,31.993
26/07/2020 13:38:00,413444760,120.61432,31.990435
26/07/2020 13:38:10,413444760,120.620255,31.988865
26/07/2020 13:38:20,413444760,120.625626,32.00195
26/07/2020 13:38:30,413444760,120.626175,32.003437
26/07/2020 13:38:40,413444760,120.626595,31.989622
26/07/2020 13:38:50,413444760,120.60712,31.995146
26/07/2020 13:39:00,413444760,120.640564,31.995646
26/07/2020 13:39:10,413444760,120.62824,31.999233
26/07/2020 13:39:20,413444760,120.61196,31.980276
26/07/2020 13:39:30,413444760,120.62127,31.988909
26/07/2020 13:36:00,413592360,120.620261,31.990166
26/07/2020 13:36:10,413592360,120.620261,31.990165
26/07/2020 13:36:20,413592360,120.620262,31.990165
26/07/2020 13:36:30,413592360,120.620262,31.990164
26/07/2020 13:36:40,413592360,120.620263,31.990163
26/07/2020 13:36:50,413592360,120.620264,31.990162
26/07/2020 13:37:00,413592360,120.620264,31.990161
26/07/2020 13:37:10,413592360,120.620265,31.99016
26/07/2020 13:37:20,413592360,120.63472,31.996168
26/07/2020 13:37:30,413592360,120.62205,31.986929
26/07/2020 13:37:40,413592360,120.6243,32.000942
26/07/2020 13:37:50,413592360,120.60664,31.988852
26/07/2020 13:38:00,413592360,120.62147,31.99853
26/07/2020 13:38:10,413592360,120.61254,31.978714
26/07/2020 13:38:20,413592360,120.62224,31.972595
26/07/2020 13:38:30,413592360,120.62682,32.00014
26/07/2020 13:38:40,413592360,120.61715,31.982122
26/07/2020 13:38:50,413592360,120.62719,32.004395
26/07/2020 13:39:00,413592360,120.61744,31.98427
26/07/2020 13:39:10,413592360,120.615845,31.978712
26/07/2020 13:36:40,413724000,120.618546,32.002717
26/07/2020 13:36:50,413724000,120.618303,32.002801
26/07/2020 13:37:00,413724000,120.618068,32.00289
26/07/2020 13:37:10,413724000,120.617858,32.002974
26/07/2020 13:37:20,413724000,120.617619,32.003078
26/07/2020 13:37:30,413724000,120.617357,32.0032
26/07/2020 13:37:40,413724000,120.617146,32.00329
26/07/2020 13:37:50,413724000,120.616923,32.003377
26/07/2020 13:38:00,413724000,120.61201,31.991598
26/07/2020 13:38:10,413724000,120.6245,32.006256
26/07/2020 13:38:20,413724000,120.62118,31.998306
26/07/2020 13:38:30,413724000,120.629906,31.998465
26/07/2020 13:38:40,413724000,120.63921,32.014824
26/07/2020 13:38:50,413724000,120.60966,31.9839
26/07/2020 13:39:00,413724000,120.61575,32.00316
26/07/2020 13:39:10,413724000,120.63069,31.999739
26/07/2020 13:39:20,413724000,120.631065,31.998085
26/07/2020 13:39:30,413724000,120.61952,32.00819
26/07/2020 13:39:40,413724000,120.62861,32.02252
26/07/2020 13:39:50,413724000,120.626144,32.00228
26/07/2020 13:36:00,413775776,120.62816,31.999948
26/07/2020 13:36:10,413775776,120.628157,31.999891
26/07/2020 13:36:20,413775776,120.628154,31.999835
26/07/2020 13:36:30,413775776,120.628151,31.999778
26/07/2020 13:36:40,413775776,120.628148,31.999721
26/07/2020 13:36:50,413775776,120.628145,31.999664
26/07/2020 13:37:00,413775776,120.628142,31.999607
26/07/2020 13:37:10,413775776,120.628139,31.99955
26/07/2020 13:37:20,413775776,120.61633,31.999851
26/07/2020 13:37:30,413775776,120.62556,32.00728
26/07/2020 13:37:40,413775776,120.62372,32.00511
26/07/2020 13:37:50,413775776,120.60646,31.994743
26/07/2020 13:38:00,413775776,120.619125,31.995893
26/07/2020 13:38:10,413775776,120.61314,31.982449
26/07/2020 13:38:20,413775776,120.63147,32.00918
26/07/2020 13:38:30,413775776,120.63708,32.002827
26/07/2020 13:38:40,413775776,120.61496,31.994848
26/07/2020 13:38:50,413775776,120.61387,31.980629
26/07/2020 13:39:00,413775776,120.628136,32.003654
26/07/2020 13:39:10,413775776,120.62055,32.001297
26/07/2020 13:36:10,413779465,120.6149,31.989833
26/07/2020 13:36:20,413779465,120.6149,31.989833
26/07/2020 13:36:30,413779465,120.6149,31.989833
26/07/2020 13:36:40,413779465,120.6149,31.989833
26/07/2020 13:36:50,413779465,120.6149,31.989833
26/07/2020 13:37:00,413779465,120.6149,31.989833
26/07/2020 13:37:10,413779465,120.6149,31.989833
26/07/2020 13:37:20,413779465,120.6149,31.989833
26/07/2020 13:37:30,413779465,120.616554,32.00701
26/07/2020 13:37:40,413779465,120.602875,31.98984
26/07/2020 13:37:50,413779465,120.60801,31.997936
26/07/2020 13:38:00,413779465,120.61882,31.993797
26/07/2020 13:38:10,413779465,120.623535,31.996107
26/07/2020 13:38:20,413779465,120.62259,32.00017
26/07/2020 13:38:30,413779465,120.63995,31.981794
26/07/2020 13:38:40,413779465,120.62024,32.011307
26/07/2020 13:38:50,413779465,120.63254,31.98745
26/07/2020 13:39:00,413779465,120.6145,32.005302
26/07/2020 13:39:10,413779465,120.620186,31.994762
26/07/2020 13:39:20,413779465,120.596466,31.985424
26/07/2020 13:31:00,413814534,120.620667,31.992738
26/07/2020 13:31:10,413814534,120.621248,31.992705
26/07/2020 13:31:20,413814534,120.621843,31.992674
26/07/2020 13:31:30,413814534,120.622447,31.992644
26/07/2020 13:31:40,413814534,120.623052,31.992614
26/07/2020 13:31:50,413814534,120.623639,31.992582
26/07/2020 13:32:00,413814534,120.62422,31.992548
26/07/2020 13:32:10,413814534,120.624801,31.992515
26/07/2020 13:32:20,413814534,120.62101,32.00127
26/07/2020 13:32:30,413814534,120.5961,31.988512
26/07/2020 13:32:40,413814534,120.635574,32.023254
26/07/2020 13:32:50,413814534,120.60701,32.01102
26/07/2020 13:33:00,413814534,120.61027,31.989544
26/07/2020 13:33:10,413814534,120.623245,31.996367
26/07/2020 13:33:20,413814534,120.613625,31.990395
26/07/2020 13:33:30,413814534,120.60671,31.983318
26/07/2020 13:33:40,413814534,120.63231,32.001453
26/07/2020 13:33:50,413814534,120.60813,31.991976
26/07/2020 13:34:00,413814534,120.63398,32.010582
26/07/2020 13:34:10,413814534,120.62117,31.992659
26/07/2020 13:33:10,413825013,120.620206,31.996984
26/07/2020 13:33:20,413825013,120.620846,31.996729
26/07/2020 13:33:30,413825013,120.621487,31.996475
26/07/2020 13:33:40,413825013,120.622127,31.996221
26/07/2020 13:33:50,413825013,120.622768,31.995966
26/07/2020 13:34:00,413825013,120.623159,31.995842
26/07/2020 13:34:10,413825013,120.623824,31.99568
26/07/2020 13:34:20,413825013,120.624488,31.995518
26/07/2020 13:34:30,413825013,120.636406,32.01333
26/07/2020 13:34:40,413825013,120.61523,31.99285
26/07/2020 13:34:50,413825013,120.60957,31.99328
26/07/2020 13:35:00,413825013,120.62075,31.995525
26/07/2020 13:35:10,413825013,120.60384,31.989527
26/07/2020 13:35:20,413825013,120.62807,32.01311
26/07/2020 13:35:30,413825013,120.59938,31.988277
26/07/2020 13:35:40,413825013,120.62833,32.011658
26/07/2020 13:35:50,413825013,120.619316,32.002087
26/07/2020 13:36:00,413825013,120.620224,31.981157
26/07/2020 13:36:10,413825013,120.61464,32.001797
26/07/2020 13:36:20,413825013,120.60939,32.01297
26/07/2020 13:35:10,413827885,120.619418,31.994769
26/07/2020 13:35:20,413827885,120.620005,31.994729
26/07/2020 13:35:30,413827885,120.620592,31.994688
26/07/2020 13:35:40,413827885,120.621179,31.994648
26/07/2020 13:35:50,413827885,120.621766,31.994607
26/07/2020 13:36:00,413827885,120.622386,31.994541
26/07/2020 13:36:10,413827885,120.623009,31.994472
26/07/2020 13:36:20,413827885,120.623632,31.994404
26/07/2020 13:36:30,413827885,120.60379,31.998608
26/07/2020 13:36:40,413827885,120.6012,31.986261
26/07/2020 13:36:50,413827885,120.612144,31.988283
26/07/2020 13:37:00,413827885,120.62209,32.012917
26/07/2020 13:37:10,413827885,120.621574,31.994196
26/07/2020 13:37:20,413827885,120.60997,31.991861
26/07/2020 13:37:30,413827885,120.6047,32.004284
26/07/2020 13:37:40,413827885,120.59892,31.981426
26/07/2020 13:37:50,413827885,120.60466,32.00216
26/07/2020 13:38:00,413827885,120.62927,32.001266
26/07/2020 13:38:10,413827885,120.59437,31.986652
26/07/2020 13:38:20,413827885,120.60578,31.98958
26/07/2020 13:36:00,413831564,120.622059,31.990162
26/07/2020 13:36:10,413831564,120.62206,31.990159
26/07/2020 13:36:20,413831564,120.62206,31.990157
26/07/2020 13:36:30,413831564,120.622061,31.990155
26/07/2020 13:36:40,413831564,120.622061,31.990152
26/07/2020 13:36:50,413831564,120.622062,31.99015
26/07/2020 13:37:00,413831564,120.622063,31.990147
26/07/2020 13:37:10,413831564,120.622063,31.990145
26/07/2020 13:37:20,413831564,120.60846,31.992062
26/07/2020 13:37:30,413831564,120.613556,31.987377
26/07/2020 13:37:40,413831564,120.62274,31.98257
26/07/2020 13:37:50,413831564,120.61714,31.993292
26/07/2020 13:38:00,413831564,120.62512,31.987297
26/07/2020 13:38:10,413831564,120.61349,31.99317
26/07/2020 13:38:20,413831564,120.61569,31.992605
26/07/2020 13:38:30,413831564,120.63162,31.99516
26/07/2020 13:38:40,413831564,120.61549,31.99007
26/07/2020 13:38:50,413831564,120.62271,31.972582
26/07/2020 13:39:00,413831564,120.63009,32.011833
26/07/2020 13:39:10,413831564,120.613846,31.980057
26/07/2020 13:35:20,414180000,120.63156,31.990315
26/07/2020 13:35:30,414180000,120.63156,31.990315
26/07/2020 13:35:40,414180000,120.63156,31.990315
26/07/2020 13:35:50,414180000,120.63156,31.990315
26/07/2020 13:36:00,414180000,120.631562,31.990316
26/07/2020 13:36:10,414180000,120.631563,31.990317
26/07/2020 13:36:20,414180000,120.631565,31.990318
26/07/2020 13:36:30,414180000,120.631566,31.990319
26/07/2020 13:36:40,414180000,120.61651,31.980898
26/07/2020 13:36:50,414180000,120.62719,31.98099
26/07/2020 13:37:00,414180000,120.64151,31.995605
26/07/2020 13:37:10,414180000,120.62992,32.00047
26/07/2020 13:37:20,414180000,120.643166,32.002964
26/07/2020 13:37:30,414180000,120.62629,31.989107
26/07/2020 13:37:40,414180000,120.644455,31.991102
26/07/2020 13:37:50,414180000,120.630844,31.994717
26/07/2020 13:38:00,414180000,120.6394,31.990833
26/07/2020 13:38:10,414180000,120.61916,31.983873
26/07/2020 13:38:20,414180000,120.61336,31.981073
26/07/2020 13:38:30,414180000,120.634125,31.988482
