26/07/2020 13:33:10,413206930,118.10634,31.857271
26/07/2020 13:33:20,413206930,119.6149,30.347944
26/07/2020 13:33:30,413206930,120.52935,34.544476
26/07/2020 13:36:40,413210070,120.63176,32.001383
26/07/2020 13:36:50,413210070,120.63168,32.00131
26/07/2020 13:37:00,413210070,120.6316,32.001247
26/07/2020 13:37:10,413210070,120.631493,32.00117
26/07/2020 13:37:20,413210070,120.631427,32.001103
26/07/2020 13:37:30,413210070,120.631347,32.001033
26/07/2020 13:37:40,413210070,120.631267,32.000973
26/07/2020 13:37:50,413210070,120.631169,32.000896
26/07/2020 13:38:00,413210070,122.2597,32.027782
26/07/2020 13:38:10,413210070,120.862206,31.794527
26/07/2020 13:38:20,413210070,121.291,32.10113
26/07/2020 13:38:30,413210070,119.24277,32.377354
26/07/2020 13:38:40,413210070,120.81745,32.538185
26/07/2020 13:38:50,413210070,120.48306,33.33764
26/07/2020 13:39:00,413210070,120.84909,31.500898
26/07/2020 13:39:10,413210070,119.48958,32.907017
26/07/2020 13:39:20,413210070,120.31047,32.797203
26/07/2020 13:39:30,413210070,121.280045,30.760708
26/07/2020 13:39:40,413210070,119.70076,31.305552
26/07/2020 13:39:50,413210070,120.88615,32.388943
26/07/2020 13:36:00,413420220,120.629952,32.002491
26/07/2020 13:36:10,413420220,120.629822,32.002476
26/07/2020 13:36:20,413420220,120.629692,32.002461
26/07/2020 13:36:30,413420220,120.629562,32.002446
26/07/2020 13:36:40,413420220,120.629432,32.002431
26/07/2020 13:36:50,413420220,120.629315,32.002411
26/07/2020 13:37:00,413420220,120.629206,32.002388
26/07/2020 13:37:10,413420220,120.629097,32.002365
26/07/2020 13:37:20,413420220,122.0865,31.787367
26/07/2020 13:37:30,413420220,122.50247,32.632805
26/07/2020 13:37:40,413420220,119.875595,31.71612
26/07/2020 13:37:50,413420220,120.79229,33.93453
26/07/2020 13:38:00,413420220,119.56622,32.31966
26/07/2020 13:38:10,413420220,120.85864,34.195957
26/07/2020 13:38:20,413420220,119.178635,32.98511
26/07/2020 13:38:30,413420220,121.550415,32.1917
26/07/2020 13:38:40,413420220,120.08339,30.223246
26/07/2020 13:38:50,413420220,121.92495,33.246056
26/07/2020 13:39:00,413420220,122.28948,32.127018
26/07/2020 13:39:10,413420220,121.08468,32.354992
26/07/2020 13:36:20,413444760,120.627721,31.989341
26/07/2020 13:36:30,413444760,120.627721,31.989342
26/07/2020 13:36:40,413444760,120.62772,31.989343
26/07/2020 13:36:50,413444760,120.62772,31.989343
26/07/2020 13:37:00,413444760,120.62772,31.989344
26/07/2020 13:37:10,413444760,120.62772,31.989344
26/07/2020 13:37:20,413444760,120.62772,31.989345
26/07/2020 13:37:30,413444760,120.62772,31.989345
26/07/2020 13:37:40,413444760,122.03556,31.369596
26/07/2020 13:37:50,413444760,120.75394,32.8888
26/07/2020 13:38:00,413444760,120.069725,30.057926
26/07/2020 13:38:10,413444760,122.6731,31.900536
26/07/2020 13:38:20,413444760,119.97009,31.797354
26/07/2020 13:38:30,413444760,121.69133,31.016703
26/07/2020 13:38:40,413444760,121.81909,31.863808
26/07/2020 13:38:50,413444760,122.35931,32.884457
26/07/2020 13:39:00,413444760,120.4771,31.688148
26/07/2020 13:39:10,413444760,118.90694,31.891724
26/07/2020 13:39:20,413444760,120.560646,32.283535
26/07/2020 13:39:30,413444760,121.76997,33.96176
26/07/2020 13:36:00,413592360,120.620261,31.990166
26/07/2020 13:36:10,413592360,120.620261,31.990165
26/07/2020 13:36:20,413592360,120.620262,31.990165
26/07/2020 13:36:30,413592360,120.620262,31.990164
26/07/2020 13:36:40,413592360,120.620263,31.990163
26/07/2020 13:36:50,413592360,120.620264,31.990162
26/07/2020 13:37:00,413592360,120.620264,31.990161
26/07/2020 13:37:10,413592360,120.620265,31.99016
26/07/2020 13:37:20,413592360,121.56849,32.188164
26/07/2020 13:37:30,413592360,120.13865,31.858341
26/07/2020 13:37:40,413592360,120.13162,32.093384
26/07/2020 13:37:50,413592360,119.47076,33.06122
26/07/2020 13:38:00,413592360,120.62227,32.339367
26/07/2020 13:38:10,413592360,121.26076,31.26633
26/07/2020 13:38:20,413592360,121.24592,31.68191
26/07/2020 13:38:30,413592360,120.66222,32.128937
26/07/2020 13:38:40,413592360,120.440025,30.851624
26/07/2020 13:38:50,413592360,120.36581,31.71726
26/07/2020 13:39:00,413592360,120.57312,31.241295
26/07/2020 13:39:10,413592360,121.46303,31.49329
26/07/2020 13:36:40,413724000,120.618546,32.002717
26/07/2020 13:36:50,413724000,120.618303,32.002801
26/07/2020 13:37:00,413724000,120.618068,32.00289
26/07/2020 13:37:10,413724000,120.617858,32.002974
26/07/2020 13:37:20,413724000,120.617619,32.003078
26/07/2020 13:37:30,413724000,120.617357,32.0032
26/07/2020 13:37:40,413724000,120.617146,32.00329
26/07/2020 13:37:50,413724000,120.616923,32.003377
26/07/2020 13:38:00,413724000,121.42113,32.20658
26/07/2020 13:38:10,413724000,118.7073,32.59173
26/07/2020 13:38:20,413724000,118.84636,31.627697
26/07/2020 13:38:30,413724000,121.79589,32.864365
26/07/2020 13:38:40,413724000,117.9831,29.910637
26/07/2020 13:38:50,413724000,119.6491,33.30749
26/07/2020 13:39:00,413724000,119.15866,32.14774
26/07/2020 13:39:10,413724000,122.17342,32.88103
26/07/2020 13:39:20,413724000,120.15377,31.748533
26/07/2020 13:39:30,413724000,120.960686,32.449818
26/07/2020 13:39:40,413724000,121.038895,33.04379
26/07/2020 13:39:50,413724000,121.288994,33.25093
26/07/2020 13:36:00,413775776,120.62816,31.999948
26/07/2020 13:36:10,413775776,120.628157,31.999891
26/07/2020 13:36:20,413775776,120.628154,31.999835
26/07/2020 13:36:30,413775776,120.628151,31.999778
26/07/2020 13:36:40,413775776,120.628148,31.999721
26/07/2020 13:36:50,413775776,120.628145,31.999664
26/07/2020 13:37:00,413775776,120.628142,31.999607
26/07/2020 13:37:10,413775776,120.628139,31.99955
26/07/2020 13:37:20,413775776,121.41229,31.638317
26/07/2020 13:37:30,413775776,120.68629,32.92687
26/07/2020 13:37:40,413775776,120.18006,31.665201
26/07/2020 13:37:50,413775776,119.27268,33.961254
26/07/2020 13:38:00,413775776,121.94741,31.301407
26/07/2020 13:38:10,413775776,121.260345,32.188393
26/07/2020 13:38:20,413775776,121.51222,30.71418
26/07/2020 13:38:30,413775776,121.31247,31.489508
26/07/2020 13:38:40,413775776,120.772766,30.50155
26/07/2020 13:38:50,413775776,120.78652,31.732386
26/07/2020 13:39:00,413775776,121.04758,31.504604
26/07/2020 13:39:10,413775776,120.37748,31.788944
26/07/2020 13:36:10,413779465,120.6149,31.989833
26/07/2020 13:36:20,413779465,120.6149,31.989833
26/07/2020 13:36:30,413779465,120.6149,31.989833
26/07/2020 13:36:40,413779465,120.6149,31.989833
26/07/2020 13:36:50,413779465,120.6149,31.989833
26/07/2020 13:37:00,413779465,120.6149,31.989833
26/07/2020 13:37:10,413779465,120.6149,31.989833
26/07/2020 13:37:20,413779465,120.6149,31.989833
26/07/2020 13:37:30,413779465,120.82446,32.82916
26/07/2020 13:37:40,413779465,122.253716,32.183155
26/07/2020 13:37:50,413779465,120.48724,31.684332
26/07/2020 13:38:00,413779465,121.88782,33.148006
26/07/2020 13:38:10,413779465,121.25574,32.09819
26/07/2020 13:38:20,413779465,119.6164,31.001295
26/07/2020 13:38:30,413779465,120.6259,31.871262
26/07/2020 13:38:40,413779465,119.42584,32.014477
26/07/2020 13:38:50,413779465,120.68807,32.410046
26/07/2020 13:39:00,413779465,121.66586,31.413702
26/07/2020 13:39:10,413779465,121.78452,31.644056
26/07/2020 13:39:20,413779465,119.71408,31.438705
26/07/2020 13:31:00,413814534,120.620667,31.992738
26/07/2020 13:31:10,413814534,120.621248,31.992705
26/07/2020 13:31:20,413814534,120.621843,31.992674
26/07/2020 13:31:30,413814534,120.622447,31.992644
26/07/2020 13:31:40,413814534,120.623052,31.992614
26/07/2020 13:31:50,413814534,120.623639,31.992582
26/07/2020 13:32:00,413814534,120.62422,31.992548
26/07/2020 13:32:10,413814534,120.624801,31.992515
26/07/2020 13:32:20,413814534,119.54714,31.091145
26/07/2020 13:32:30,413814534,120.50082,32.68152
26/07/2020 13:32:40,413814534,119.90212,32.67747
26/07/2020 13:32:50,413814534,121.299736,33.35484
26/07/2020 13:33:00,413814534,118.93642,30.169426
26/07/2020 13:33:10,413814534,120.429726,31.823074
26/07/2020 13:33:20,413814534,121.3068,32.60089
26/07/2020 13:33:30,413814534,120.938934,32.20069
26/07/2020 13:33:40,413814534,121.1005,29.750578
26/07/2020 13:33:50,413814534,121.463554,33.092884
26/07/2020 13:34:00,413814534,120.09215,33.558304
26/07/2020 13:34:10,413814534,122.60923,32.838463
26/07/2020 13:33:10,413825013,120.620206,31.996984
26/07/2020 13:33:20,413825013,120.620846,31.996729
26/07/2020 13:33:30,413825013,120.621487,31.996475
26/07/2020 13:33:40,413825013,120.622127,31.996221
26/07/2020 13:33:50,413825013,120.622768,31.995966
26/07/2020 13:34:00,413825013,120.623159,31.995842
26/07/2020 13:34:10,413825013,120.623824,31.99568
26/07/2020 13:34:20,413825013,120.624488,31.995518
26/07/2020 13:34:30,413825013,118.68151,32.8609
26/07/2020 13:34:40,413825013,120.36832,31.100077
26/07/2020 13:34:50,413825013,119.758194,30.516394
26/07/2020 13:35:00,413825013,121.1773,30.3498
26/07/2020 13:35:10,413825013,120.449295,30.46925
26/07/2020 13:35:20,413825013,121.577835,32.188004
26/07/2020 13:35:30,413825013,121.29056,31.777288
26/07/2020 13:35:40,413825013,120.47123,31.565308
26/07/2020 13:35:50,413825013,121.10286,30.73928
26/07/2020 13:36:00,413825013,121.30472,33.797237
26/07/2020 13:36:10,413825013,122.10354,32.81481
26/07/2020 13:36:20,413825013,120.94187,31.991894
26/07/2020 13:35:10,413827885,120.619418,31.994769
26/07/2020 13:35:20,413827885,120.620005,31.994729
26/07/2020 13:35:30,413827885,120.620592,31.994688
26/07/2020 13:35:40,413827885,120.621179,31.994648
26/07/2020 13:35:50,413827885,120.621766,31.994607
26/07/2020 13:36:00,413827885,120.622386,31.994541
26/07/2020 13:36:10,413827885,120.623009,31.994472
26/07/2020 13:36:20,413827885,120.623632,31.994404
26/07/2020 13:36:30,413827885,120.73035,31.883944
26/07/2020 13:36:40,413827885,121.04302,32.607723
26/07/2020 13:36:50,413827885,119.645805,32.379444
26/07/2020 13:37:00,413827885,120.34991,32.494526
26/07/2020 13:37:10,413827885,120.18973,29.602541
26/07/2020 13:37:20,413827885,121.72508,30.39221
26/07/2020 13:37:30,413827885,121.18798,30.863983
26/07/2020 13:37:40,413827885,120.09576,30.803638
26/07/2020 13:37:50,413827885,119.02687,31.589338
26/07/2020 13:38:00,413827885,120.75017,31.899048
26/07/2020 13:38:10,413827885,122.86103,32.974937
26/07/2020 13:38:20,413827885,119.14586,30.993988
26/07/2020 13:36:00,413831564,120.622059,31.990162
26/07/2020 13:36:10,413831564,120.62206,31.990159
26/07/2020 13:36:20,413831564,120.62206,31.990157
26/07/2020 13:36:30,413831564,120.622061,31.990155
26/07/2020 13:36:40,413831564,120.622061,31.990152
26/07/2020 13:36:50,413831564,120.622062,31.99015
26/07/2020 13:37:00,413831564,120.622063,31.990147
26/07/2020 13:37:10,413831564,120.622063,31.990145
26/07/2020 13:37:20,413831564,120.76258,31.77058
26/07/2020 13:37:30,413831564,121.47281,31.500011
26/07/2020 13:37:40,413831564,120.86873,30.130226
26/07/2020 13:37:50,413831564,121.78186,32.97564
26/07/2020 13:38:00,413831564,120.766426,31.146097
26/07/2020 13:38:10,413831564,121.41053,32.191906
26/07/2020 13:38:20,413831564,121.46208,32.53534
26/07/2020 13:38:30,413831564,119.65254,31.28212
26/07/2020 13:38:40,413831564,121.10624,33.025074
26/07/2020 13:38:50,413831564,120.625046,31.558273
26/07/2020 13:39:00,413831564,121.25464,32.77578
26/07/2020 13:39:10,413831564,120.438774,33.937122
26/07/2020 13:35:20,414180000,120.63156,31.990315
26/07/2020 13:35:30,414180000,120.63156,31.990315
26/07/2020 13:35:40,414180000,120.63156,31.990315
26/07/2020 13:35:50,414180000,120.63156,31.990315
26/07/2020 13:36:00,414180000,120.631562,31.990316
26/07/2020 13:36:10,414180000,120.631563,31.990317
26/07/2020 13:36:20,414180000,120.631565,31.990318
26/07/2020 13:36:30,414180000,120.631566,31.990319
26/07/2020 13:36:40,414180000,120.929695,33.41625
26/07/2020 13:36:50,414180000,120.23452,32.027462
26/07/2020 13:37:00,414180000,122.35131,31.939001
26/07/2020 13:37:10,414180000,119.41739,31.65119
26/07/2020 13:37:20,414180000,121.3139,32.479214
26/07/2020 13:37:30,414180000,120.25515,30.30593
26/07/2020 13:37:40,414180000,119.81332,31.497921
26/07/2020 13:37:50,414180000,121.84531,33.569057
26/07/2020 13:38:00,414180000,120.93148,30.930185
26/07/2020 13:38:10,414180000,119.214714,32.04458
26/07/2020 13:38:20,414180000,120.06492,31.20092
26/07/2020 13:38:30,414180000,121.06823,32.217743
