27/07/2020 09:57:40,413227040,120.640714,31.989545
27/07/2020 09:57:50,413227040,120.640713,31.989543
27/07/2020 09:58:00,413227040,121.03411,29.616617
27/07/2020 09:58:10,413227040,120.34804,31.921253
27/07/2020 09:58:20,413227040,120.2853,31.782406
27/07/2020 09:58:30,413227040,121.14408,32.848526
27/07/2020 09:58:40,413227040,120.79356,32.038647
27/07/2020 09:58:50,413227040,121.62919,32.099915
27/07/2020 09:59:00,413227040,120.815155,33.74648
27/07/2020 09:59:10,413227040,119.91075,32.12342
27/07/2020 09:59:20,413227040,119.075096,31.868748
27/07/2020 09:59:30,413227040,119.43252,31.97904
27/07/2020 09:59:40,413227040,120.71775,31.451105
27/07/2020 09:59:50,413227040,121.18741,30.821922
27/07/2020 09:55:50,413357670,120.645276,32.002364
27/07/2020 09:56:00,413357670,120.645102,32.002368
27/07/2020 09:56:10,413357670,120.644929,32.002371
27/07/2020 09:56:20,413357670,120.644756,32.002375
27/07/2020 09:56:30,413357670,120.644582,32.002379
27/07/2020 09:56:40,413357670,120.644409,32.002383
27/07/2020 09:56:50,413357670,120.644236,32.002387
27/07/2020 09:57:00,413357670,120.644062,32.002391
27/07/2020 09:57:10,413357670,121.88015,33.759933
27/07/2020 09:57:20,413357670,119.84161,33.31868
27/07/2020 09:57:30,413357670,121.46449,34.131176
27/07/2020 09:57:40,413357670,122.68038,31.80654
27/07/2020 09:57:50,413357670,121.35246,31.748665
27/07/2020 09:58:00,413357670,121.86999,34.75926
27/07/2020 09:58:10,413357670,120.957855,32.196598
27/07/2020 09:58:20,413357670,121.94998,32.201157
27/07/2020 09:58:30,413357670,120.36606,30.933922
27/07/2020 09:58:40,413357670,121.10555,30.545063
27/07/2020 09:58:50,413357670,121.50578,32.93384
27/07/2020 09:59:00,413357670,119.96895,34.079025
27/07/2020 09:56:40,413440140,120.646047,31.989705
27/07/2020 09:56:50,413440140,120.646047,31.989705
27/07/2020 09:57:00,413440140,120.646047,31.989705
27/07/2020 09:57:10,413440140,120.646047,31.989705
27/07/2020 09:57:20,413440140,120.646047,31.989705
27/07/2020 09:57:30,413440140,120.646047,31.989705
27/07/2020 09:57:40,413440140,120.646047,31.989705
27/07/2020 09:57:50,413440140,120.646047,31.989705
27/07/2020 09:58:00,413440140,120.005806,30.195518
27/07/2020 09:58:10,413440140,121.45899,31.742977
27/07/2020 09:58:20,413440140,120.56216,31.963314
27/07/2020 09:58:30,413440140,121.02141,32.187428
27/07/2020 09:58:40,413440140,121.65838,31.70963
27/07/2020 09:58:50,413440140,120.53479,31.623585
27/07/2020 09:59:00,413440140,120.87853,32.914204
27/07/2020 09:59:10,413440140,120.82915,31.48469
27/07/2020 09:59:20,413440140,120.53291,32.874847
27/07/2020 09:59:30,413440140,120.7974,31.612278
27/07/2020 09:59:40,413440140,121.49537,34.05071
27/07/2020 09:59:50,413440140,120.58209,30.901966
27/07/2020 09:55:40,413555870,120.650475,32.00339
27/07/2020 09:55:50,413555870,120.650475,32.00339
27/07/2020 09:56:00,413555870,120.650475,32.00339
27/07/2020 09:56:10,413555870,120.650476,32.00339
27/07/2020 09:56:20,413555870,120.650476,32.00339
27/07/2020 09:56:30,413555870,120.650477,32.00339
27/07/2020 09:56:40,413555870,120.650477,32.003389
27/07/2020 09:56:50,413555870,120.650477,32.003389
27/07/2020 09:57:00,413555870,120.71285,32.013927
27/07/2020 09:57:10,413555870,120.37379,32.938244
27/07/2020 09:57:20,413555870,119.61146,32.861332
27/07/2020 09:57:30,413555870,120.73725,32.06467
27/07/2020 09:57:40,413555870,120.52056,32.187473
27/07/2020 09:57:50,413555870,119.3462,31.617693
27/07/2020 09:58:00,413555870,121.26635,31.340254
27/07/2020 09:58:10,413555870,119.1414,30.135935
27/07/2020 09:58:20,413555870,119.77916,31.410946
27/07/2020 09:58:30,413555870,121.09233,33.77583
27/07/2020 09:58:40,413555870,120.44068,32.39888
27/07/2020 09:58:50,413555870,120.063866,34.085354
27/07/2020 09:56:40,413557470,120.644215,31.997808
27/07/2020 09:56:50,413557470,120.64396,31.997767
27/07/2020 09:57:00,413557470,120.643722,31.99773
27/07/2020 09:57:10,413557470,120.643459,31.9977
27/07/2020 09:57:20,413557470,120.643195,31.997668
27/07/2020 09:57:30,413557470,120.642949,31.997643
27/07/2020 09:57:40,413557470,120.642702,31.997605
27/07/2020 09:57:50,413557470,120.642456,31.997578
27/07/2020 09:58:00,413557470,120.56495,31.012722
27/07/2020 09:58:10,413557470,119.8989,30.851967
27/07/2020 09:58:20,413557470,120.47898,32.161865
27/07/2020 09:58:30,413557470,119.96048,31.810276
27/07/2020 09:58:40,413557470,120.74819,31.094254
27/07/2020 09:58:50,413557470,121.59121,32.1842
27/07/2020 09:59:00,413557470,120.401436,32.06127
27/07/2020 09:59:10,413557470,120.98236,32.156372
27/07/2020 09:59:20,413557470,121.93535,32.896633
27/07/2020 09:59:30,413557470,120.14056,32.844513
27/07/2020 09:59:40,413557470,121.12609,32.576397
27/07/2020 09:59:50,413557470,122.519966,33.430286
27/07/2020 09:56:30,413590630,120.643681,31.989512
27/07/2020 09:56:40,413590630,120.643673,31.989507
27/07/2020 09:56:50,413590630,120.643667,31.989503
27/07/2020 09:57:00,413590630,120.643667,31.989503
27/07/2020 09:57:10,413590630,120.643667,31.989503
27/07/2020 09:57:20,413590630,120.643667,31.989503
27/07/2020 09:57:30,413590630,120.643667,31.989503
27/07/2020 09:57:40,413590630,120.643667,31.989503
27/07/2020 09:57:50,413590630,121.83675,31.737087
27/07/2020 09:58:00,413590630,121.12158,30.24681
27/07/2020 09:58:10,413590630,120.506905,32.19372
27/07/2020 09:58:20,413590630,121.93772,29.646587
27/07/2020 09:58:30,413590630,120.372765,31.237123
27/07/2020 09:58:40,413590630,121.20078,32.83647
27/07/2020 09:58:50,413590630,120.521095,33.17994
27/07/2020 09:59:00,413590630,119.95154,31.239845
27/07/2020 09:59:10,413590630,121.048904,32.50926
27/07/2020 09:59:20,413590630,120.33819,30.82547
27/07/2020 09:59:30,413590630,122.13778,31.449806
27/07/2020 09:59:40,413590630,119.68012,29.41004
27/07/2020 09:54:20,413596000,120.649617,31.990149
27/07/2020 09:54:30,413596000,120.649617,31.99015
27/07/2020 09:54:40,413596000,120.649618,31.990149
27/07/2020 09:54:50,413596000,120.649619,31.990148
27/07/2020 09:55:00,413596000,120.64962,31.990147
27/07/2020 09:55:10,413596000,120.649621,31.990146
27/07/2020 09:55:20,413596000,120.649622,31.990145
27/07/2020 09:55:30,413596000,120.649622,31.990144
27/07/2020 09:55:40,413596000,120.908554,32.2154
27/07/2020 09:55:50,413596000,122.05645,30.98373
27/07/2020 09:56:00,413596000,122.62625,34.050476
27/07/2020 09:56:10,413596000,120.97686,29.15858
27/07/2020 09:56:20,413596000,119.34683,32.09376
27/07/2020 09:56:30,413596000,118.65604,32.42375
27/07/2020 09:56:40,413596000,119.48805,31.982672
27/07/2020 09:56:50,413596000,120.30084,31.34499
27/07/2020 09:57:00,413596000,119.94603,32.9663
27/07/2020 09:57:10,413596000,119.20917,31.019445
27/07/2020 09:57:20,413596000,121.22824,31.027521
27/07/2020 09:57:30,413596000,121.23606,33.72949
27/07/2020 09:56:30,413770397,120.638056,32.002513
27/07/2020 09:56:40,413770397,120.637879,32.002526
27/07/2020 09:56:50,413770397,120.637708,32.00254
27/07/2020 09:57:00,413770397,120.637585,32.00255
27/07/2020 09:57:10,413770397,120.637442,32.002562
27/07/2020 09:57:20,413770397,120.637277,32.002576
27/07/2020 09:57:30,413770397,120.637094,32.002591
27/07/2020 09:57:40,413770397,120.636911,32.002606
27/07/2020 09:57:50,413770397,118.98945,32.37797
27/07/2020 09:58:00,413770397,119.84914,31.35746
27/07/2020 09:58:10,413770397,118.78322,31.723028
27/07/2020 09:58:20,413770397,120.11467,32.23921
27/07/2020 09:58:30,413770397,121.82806,31.892185
27/07/2020 09:58:40,413770397,120.3974,32.801456
27/07/2020 09:58:50,413770397,122.06521,32.458755
27/07/2020 09:59:00,413770397,121.49781,33.11317
27/07/2020 09:59:10,413770397,120.05932,32.100975
27/07/2020 09:59:20,413770397,121.18237,30.47586
27/07/2020 09:59:30,413770397,121.77907,32.915615
27/07/2020 09:59:40,413770397,119.82216,31.691345
27/07/2020 09:55:00,413804405,120.652568,32.003881
27/07/2020 09:55:10,413804405,120.652568,32.003881
27/07/2020 09:55:20,413804405,120.652568,32.003881
27/07/2020 09:55:30,413804405,120.652568,32.003881
27/07/2020 09:55:40,413804405,120.652568,32.003881
27/07/2020 09:55:50,413804405,120.652568,32.003882
27/07/2020 09:56:00,413804405,120.652568,32.003882
27/07/2020 09:56:10,413804405,120.652568,32.003882
27/07/2020 09:56:20,413804405,122.86466,31.598238
27/07/2020 09:56:30,413804405,120.45364,31.977665
27/07/2020 09:56:40,413804405,121.66795,32.796764
27/07/2020 09:56:50,413804405,121.22352,32.695633
27/07/2020 09:57:00,413804405,119.73502,32.5191
27/07/2020 09:57:10,413804405,121.24717,31.706682
27/07/2020 09:57:20,413804405,122.23381,32.64469
27/07/2020 09:57:30,413804405,120.82286,32.064316
27/07/2020 09:57:40,413804405,120.722755,31.487179
27/07/2020 09:57:50,413804405,120.373405,33.123234
27/07/2020 09:58:00,413804405,120.84368,33.222908
27/07/2020 09:58:10,413804405,119.915825,31.403265
27/07/2020 09:53:20,413811771,120.652113,32.004915
27/07/2020 09:53:30,413811771,120.652114,32.004912
27/07/2020 09:53:40,413811771,120.652116,32.00491
27/07/2020 09:53:50,413811771,120.652118,32.004907
27/07/2020 09:54:00,413811771,120.652119,32.004905
27/07/2020 09:54:10,413811771,120.652121,32.004902
27/07/2020 09:54:20,413811771,120.652122,32.0049
27/07/2020 09:54:30,413811771,120.652124,32.004897
27/07/2020 09:54:40,413811771,120.70587,31.725487
27/07/2020 09:54:50,413811771,120.655106,31.628374
27/07/2020 09:55:00,413811771,120.73731,31.144249
27/07/2020 09:55:10,413811771,121.862564,31.360222
27/07/2020 09:55:20,413811771,122.68944,33.17603
27/07/2020 09:55:30,413811771,121.486824,31.773863
27/07/2020 09:55:40,413811771,120.43483,30.825006
27/07/2020 09:55:50,413811771,120.61139,34.5476
27/07/2020 09:56:00,413811771,119.49735,31.670515
27/07/2020 09:56:10,413811771,119.84233,33.555088
27/07/2020 09:56:20,413811771,120.61785,32.26097
27/07/2020 09:56:30,413811771,119.90114,31.711893
27/07/2020 09:51:00,413822402,120.638511,31.989695
27/07/2020 09:51:10,413822402,120.638511,31.989695
27/07/2020 09:51:20,413822402,120.63851,31.989696
27/07/2020 09:51:30,413822402,120.63851,31.989696
27/07/2020 09:51:40,413822402,120.638509,31.989696
27/07/2020 09:51:50,413822402,120.638509,31.989696
27/07/2020 09:52:00,413822402,120.638508,31.989696
27/07/2020 09:52:10,413822402,120.638508,31.989696
27/07/2020 09:52:20,413822402,121.15135,30.871653
27/07/2020 09:52:30,413822402,120.73011,30.452974
27/07/2020 09:52:40,413822402,120.21745,31.777859
27/07/2020 09:52:50,413822402,122.72744,34.16668
27/07/2020 09:53:00,413822402,122.699524,31.987442
27/07/2020 09:53:10,413822402,120.80342,32.20443
27/07/2020 09:53:20,413822402,121.283325,31.765512
27/07/2020 09:53:30,413822402,119.6736,32.784794
27/07/2020 09:53:40,413822402,120.63264,32.487507
27/07/2020 09:53:50,413822402,122.8903,31.286629
27/07/2020 09:54:00,413822402,120.004906,32.939133
27/07/2020 09:54:10,413822402,121.469246,33.48104
27/07/2020 09:54:20,413824118,120.637242,32.002507
27/07/2020 09:54:30,413824118,120.63707,32.002513
27/07/2020 09:54:40,413824118,120.636897,32.002519
27/07/2020 09:54:50,413824118,120.636724,32.002525
27/07/2020 09:55:00,413824118,120.636551,32.002531
27/07/2020 09:55:10,413824118,120.636379,32.002537
27/07/2020 09:55:20,413824118,120.636206,32.002543
27/07/2020 09:55:30,413824118,120.636033,32.00255
27/07/2020 09:55:40,413824118,120.74269,32.919926
27/07/2020 09:55:50,413824118,119.91512,32.75879
27/07/2020 09:56:00,413824118,122.21535,31.795355
27/07/2020 09:56:10,413824118,119.359314,31.72942
27/07/2020 09:56:20,413824118,120.98677,32.330833
27/07/2020 09:56:30,413824118,120.86639,35.07551
27/07/2020 09:56:40,413824118,119.27265,31.033367
27/07/2020 09:56:50,413824118,119.08366,32.011417
27/07/2020 09:57:00,413824118,120.49314,31.219622
27/07/2020 09:57:10,413824118,119.5334,32.902275
27/07/2020 09:57:20,413824118,122.51113,32.865173
27/07/2020 09:57:30,413824118,118.652214,32.301327
27/07/2020 09:53:50,413833679,120.647154,32.002768
27/07/2020 09:54:00,413833679,120.646959,32.002776
27/07/2020 09:54:10,413833679,120.646763,32.002783
27/07/2020 09:54:20,413833679,120.646568,32.002791
27/07/2020 09:54:30,413833679,120.646372,32.002799
27/07/2020 09:54:40,413833679,120.646177,32.002807
27/07/2020 09:54:50,413833679,120.645981,32.002814
27/07/2020 09:55:00,413833679,120.645785,32.002822
27/07/2020 09:55:10,413833679,120.54711,31.884178
27/07/2020 09:55:20,413833679,120.92021,32.17368
27/07/2020 09:55:30,413833679,120.63956,32.626766
27/07/2020 09:55:40,413833679,121.09475,32.79126
27/07/2020 09:55:50,413833679,120.97043,33.53791
27/07/2020 09:56:00,413833679,120.61407,31.319494
27/07/2020 09:56:10,413833679,121.117455,30.121273
27/07/2020 09:56:20,413833679,121.087006,31.620066
27/07/2020 09:56:30,413833679,122.0073,31.603683
27/07/2020 09:56:40,413833679,121.114395,32.99555
27/07/2020 09:56:50,413833679,120.76198,31.585089
27/07/2020 09:57:00,413833679,119.83678,32.65889
27/07/2020 09:53:40,413840959,120.64663,32.002742
27/07/2020 09:53:50,413840959,120.646402,32.002749
27/07/2020 09:54:00,413840959,120.646174,32.002756
27/07/2020 09:54:10,413840959,120.645946,32.002762
27/07/2020 09:54:20,413840959,120.645718,32.002769
27/07/2020 09:54:30,413840959,120.645491,32.002776
27/07/2020 09:54:40,413840959,120.645263,32.002782
27/07/2020 09:54:50,413840959,120.645131,32.002788
27/07/2020 09:55:00,413840959,121.73348,32.06288
27/07/2020 09:55:10,413840959,119.40997,31.567724
27/07/2020 09:55:20,413840959,122.27477,32.88916
27/07/2020 09:55:30,413840959,121.35832,32.35739
27/07/2020 09:55:40,413840959,121.14331,31.286604
27/07/2020 09:55:50,413840959,120.67381,30.801167
27/07/2020 09:56:00,413840959,121.63173,31.339815
27/07/2020 09:56:10,413840959,121.562515,32.288567
27/07/2020 09:56:20,413840959,118.99372,32.053802
27/07/2020 09:56:30,413840959,119.80606,31.515125
27/07/2020 09:56:40,413840959,120.27799,31.338219
27/07/2020 09:56:50,413840959,119.26064,30.918444
27/07/2020 09:56:10,413952753,120.647095,31.989871
27/07/2020 09:56:20,413952753,120.647096,31.989871
27/07/2020 09:56:30,413952753,120.647096,31.989871
27/07/2020 09:56:40,413952753,120.647096,31.989871
27/07/2020 09:56:50,413952753,120.647096,31.989871
27/07/2020 09:57:00,413952753,120.647097,31.989871
27/07/2020 09:57:10,413952753,120.647097,31.989872
27/07/2020 09:57:20,413952753,120.647097,31.989872
27/07/2020 09:57:30,413952753,119.88928,32.527428
27/07/2020 09:57:40,413952753,121.03949,30.643982
27/07/2020 09:57:50,413952753,120.63582,30.889536
27/07/2020 09:58:00,413952753,120.58214,30.581226
27/07/2020 09:58:10,413952753,120.568825,31.29736
27/07/2020 09:58:20,413952753,120.52335,31.621601
27/07/2020 09:58:30,413952753,120.56111,33.230476
27/07/2020 09:58:40,413952753,120.900795,32.212914
27/07/2020 09:58:50,413952753,120.89529,32.509113
27/07/2020 09:59:00,413952753,120.98065,32.603794
27/07/2020 09:59:10,413952753,122.17011,31.701
27/07/2020 09:59:20,413952753,120.418915,31.908243
27/07/2020 09:54:30,413953967,120.643831,32.002681
27/07/2020 09:54:40,413953967,120.643643,32.002703
27/07/2020 09:54:50,413953967,120.643452,32.00271
27/07/2020 09:55:00,413953967,120.64326,32.00271
27/07/2020 09:55:10,413953967,120.643067,32.002711
27/07/2020 09:55:20,413953967,120.642874,32.002711
27/07/2020 09:55:30,413953967,120.642682,32.002711
27/07/2020 09:55:40,413953967,120.642489,32.002711
27/07/2020 09:55:50,413953967,122.20194,31.248804
27/07/2020 09:56:00,413953967,121.2313,32.969994
27/07/2020 09:56:10,413953967,121.97567,33.703465
27/07/2020 09:56:20,413953967,120.737854,32.795357
27/07/2020 09:56:30,413953967,120.97723,30.78108
27/07/2020 09:56:40,413953967,121.90466,33.822403
27/07/2020 09:56:50,413953967,121.212715,32.288002
27/07/2020 09:57:00,413953967,120.42166,31.592749
27/07/2020 09:57:10,413953967,121.251366,32.361584
27/07/2020 09:57:20,413953967,121.57662,31.775372
27/07/2020 09:57:30,413953967,121.014915,33.649475
27/07/2020 09:57:40,413953967,121.52311,31.641993
27/07/2020 09:54:50,414216000,120.634208,31.989968
27/07/2020 09:55:00,414216000,120.634213,31.989973
27/07/2020 09:55:10,414216000,120.634213,31.98997
27/07/2020 09:55:20,414216000,120.634213,31.989968
27/07/2020 09:55:30,414216000,120.634213,31.989965
27/07/2020 09:55:40,414216000,120.634213,31.989962
27/07/2020 09:55:50,414216000,120.634213,31.989959
27/07/2020 09:56:00,414216000,120.634213,31.989957
27/07/2020 09:56:10,414216000,120.50636,31.80456
27/07/2020 09:56:20,414216000,120.69146,30.890133
27/07/2020 09:56:30,414216000,120.583664,33.002857
27/07/2020 09:56:40,414216000,122.00007,31.29916
27/07/2020 09:56:50,414216000,120.8646,31.782131
27/07/2020 09:57:00,414216000,120.92405,31.744223
27/07/2020 09:57:10,414216000,120.9595,32.83497
27/07/2020 09:57:20,414216000,120.89671,32.35805
27/07/2020 09:57:30,414216000,119.87551,31.659933
27/07/2020 09:57:40,414216000,119.372375,31.71434
27/07/2020 09:57:50,414216000,120.29672,33.14152
27/07/2020 09:58:00,414216000,120.092896,32.278275
