27/07/2020 09:57:40,413227040,120.640714,31.989545
27/07/2020 09:57:50,413227040,120.640713,31.989543
27/07/2020 09:58:00,413227040,120.6282,31.995577
27/07/2020 09:58:10,413227040,120.64293,31.993834
27/07/2020 09:58:20,413227040,120.627235,31.98828
27/07/2020 09:58:30,413227040,120.63139,31.989597
27/07/2020 09:58:40,413227040,120.6321,31.988905
27/07/2020 09:58:50,413227040,120.637856,32.00438
27/07/2020 09:59:00,413227040,120.640114,31.993538
27/07/2020 09:59:10,413227040,120.6434,31.991238
27/07/2020 09:59:20,413227040,120.652306,31.998251
27/07/2020 09:59:30,413227040,120.62587,31.98949
27/07/2020 09:59:40,413227040,120.651024,31.9914
27/07/2020 09:59:50,413227040,120.63679,32.0018
27/07/2020 09:55:50,413357670,120.645276,32.002364
27/07/2020 09:56:00,413357670,120.645102,32.002368
27/07/2020 09:56:10,413357670,120.644929,32.002371
27/07/2020 09:56:20,413357670,120.644756,32.002375
27/07/2020 09:56:30,413357670,120.644582,32.002379
27/07/2020 09:56:40,413357670,120.644409,32.002383
27/07/2020 09:56:50,413357670,120.644236,32.002387
27/07/2020 09:57:00,413357670,120.644062,32.002391
27/07/2020 09:57:10,413357670,120.64903,31.997486
27/07/2020 09:57:20,413357670,120.63742,32.013966
27/07/2020 09:57:30,413357670,120.63733,32.005154
27/07/2020 09:57:40,413357670,120.66438,32.030827
27/07/2020 09:57:50,413357670,120.65863,32.00377
27/07/2020 09:58:00,413357670,120.65283,32.014923
27/07/2020 09:58:10,413357670,120.6498,32.01306
27/07/2020 09:58:20,413357670,120.64543,31.997602
27/07/2020 09:58:30,413357670,120.65986,32.01498
27/07/2020 09:58:40,413357670,120.649155,32.019287
27/07/2020 09:58:50,413357670,120.65074,32.00523
27/07/2020 09:59:00,413357670,120.651146,32.011917
27/07/2020 09:56:40,413440140,120.646047,31.989705
27/07/2020 09:56:50,413440140,120.646047,31.989705
27/07/2020 09:57:00,413440140,120.646047,31.989705
27/07/2020 09:57:10,413440140,120.646047,31.989705
27/07/2020 09:57:20,413440140,120.646047,31.989705
27/07/2020 09:57:30,413440140,120.646047,31.989705
27/07/2020 09:57:40,413440140,120.646047,31.989705
27/07/2020 09:57:50,413440140,120.646047,31.989705
27/07/2020 09:58:00,413440140,120.64693,31.985256
27/07/2020 09:58:10,413440140,120.64379,31.994627
27/07/2020 09:58:20,413440140,120.6447,31.996254
27/07/2020 09:58:30,413440140,120.654015,31.99887
27/07/2020 09:58:40,413440140,120.65697,31.995493
27/07/2020 09:58:50,413440140,120.64759,31.996157
27/07/2020 09:59:00,413440140,120.64438,31.990929
27/07/2020 09:59:10,413440140,120.62464,31.977566
27/07/2020 09:59:20,413440140,120.64422,31.980076
27/07/2020 09:59:30,413440140,120.64746,31.989628
27/07/2020 09:59:40,413440140,120.65079,31.988783
27/07/2020 09:59:50,413440140,120.62195,31.977062
27/07/2020 09:55:40,413555870,120.650475,32.00339
27/07/2020 09:55:50,413555870,120.650475,32.00339
27/07/2020 09:56:00,413555870,120.650475,32.00339
27/07/2020 09:56:10,413555870,120.650476,32.00339
27/07/2020 09:56:20,413555870,120.650476,32.00339
27/07/2020 09:56:30,413555870,120.650477,32.00339
27/07/2020 09:56:40,413555870,120.650477,32.003389
27/07/2020 09:56:50,413555870,120.650477,32.003389
27/07/2020 09:57:00,413555870,120.65092,32.00558
27/07/2020 09:57:10,413555870,120.644714,32.005177
27/07/2020 09:57:20,413555870,120.64054,31.985247
27/07/2020 09:57:30,413555870,120.64931,31.998234
27/07/2020 09:57:40,413555870,120.653366,31.999992
27/07/2020 09:57:50,413555870,120.661026,32.02842
27/07/2020 09:58:00,413555870,120.658394,32.01001
27/07/2020 09:58:10,413555870,120.64495,32.00343
27/07/2020 09:58:20,413555870,120.65678,32.001995
27/07/2020 09:58:30,413555870,120.62605,31.986742
27/07/2020 09:58:40,413555870,120.64687,32.005844
27/07/2020 09:58:50,413555870,120.63137,31.995333
27/07/2020 09:56:40,413557470,120.644215,31.997808
27/07/2020 09:56:50,413557470,120.64396,31.997767
27/07/2020 09:57:00,413557470,120.643722,31.99773
27/07/2020 09:57:10,413557470,120.643459,31.9977
27/07/2020 09:57:20,413557470,120.643195,31.997668
27/07/2020 09:57:30,413557470,120.642949,31.997643
27/07/2020 09:57:40,413557470,120.642702,31.997605
27/07/2020 09:57:50,413557470,120.642456,31.997578
27/07/2020 09:58:00,413557470,120.648056,31.99231
27/07/2020 09:58:10,413557470,120.66784,31.995565
27/07/2020 09:58:20,413557470,120.65684,31.994892
27/07/2020 09:58:30,413557470,120.642166,31.996262
27/07/2020 09:58:40,413557470,120.657425,32.01126
27/07/2020 09:58:50,413557470,120.66111,32.01564
27/07/2020 09:59:00,413557470,120.64798,32.00302
27/07/2020 09:59:10,413557470,120.61735,31.982035
27/07/2020 09:59:20,413557470,120.6313,32.00023
27/07/2020 09:59:30,413557470,120.66156,32.000694
27/07/2020 09:59:40,413557470,120.644135,31.979506
27/07/2020 09:59:50,413557470,120.658806,32.01627
27/07/2020 09:56:30,413590630,120.643681,31.989512
27/07/2020 09:56:40,413590630,120.643673,31.989507
27/07/2020 09:56:50,413590630,120.643667,31.989503
27/07/2020 09:57:00,413590630,120.643667,31.989503
27/07/2020 09:57:10,413590630,120.643667,31.989503
27/07/2020 09:57:20,413590630,120.643667,31.989503
27/07/2020 09:57:30,413590630,120.643667,31.989503
27/07/2020 09:57:40,413590630,120.643667,31.989503
27/07/2020 09:57:50,413590630,120.64356,31.999187
27/07/2020 09:58:00,413590630,120.64328,31.998278
27/07/2020 09:58:10,413590630,120.64367,32.0019
27/07/2020 09:58:20,413590630,120.62821,31.971779
27/07/2020 09:58:30,413590630,120.63552,31.991718
27/07/2020 09:58:40,413590630,120.651855,31.99783
27/07/2020 09:58:50,413590630,120.62793,31.98848
27/07/2020 09:59:00,413590630,120.64706,31.996502
27/07/2020 09:59:10,413590630,120.64287,31.984404
27/07/2020 09:59:20,413590630,120.6471,31.985664
27/07/2020 09:59:30,413590630,120.6453,32.007076
27/07/2020 09:59:40,413590630,120.627655,31.990746
27/07/2020 09:54:20,413596000,120.649617,31.990149
27/07/2020 09:54:30,413596000,120.649617,31.99015
27/07/2020 09:54:40,413596000,120.649618,31.990149
27/07/2020 09:54:50,413596000,120.649619,31.990148
27/07/2020 09:55:00,413596000,120.64962,31.990147
27/07/2020 09:55:10,413596000,120.649621,31.990146
27/07/2020 09:55:20,413596000,120.649622,31.990145
27/07/2020 09:55:30,413596000,120.649622,31.990144
27/07/2020 09:55:40,413596000,120.63981,31.99398
27/07/2020 09:55:50,413596000,120.64423,31.98696
27/07/2020 09:56:00,413596000,120.67066,32.008205
27/07/2020 09:56:10,413596000,120.643486,31.979122
27/07/2020 09:56:20,413596000,120.6456,31.992624
27/07/2020 09:56:30,413596000,120.6342,31.981043
27/07/2020 09:56:40,413596000,120.648315,31.977257
27/07/2020 09:56:50,413596000,120.63842,31.977869
27/07/2020 09:57:00,413596000,120.64322,31.976812
27/07/2020 09:57:10,413596000,120.64461,31.976732
27/07/2020 09:57:20,413596000,120.64137,31.991222
27/07/2020 09:57:30,413596000,120.660614,31.995874
27/07/2020 09:56:30,413770397,120.638056,32.002513
27/07/2020 09:56:40,413770397,120.637879,32.002526
27/07/2020 09:56:50,413770397,120.637708,32.00254
27/07/2020 09:57:00,413770397,120.637585,32.00255
27/07/2020 09:57:10,413770397,120.637442,32.002562
27/07/2020 09:57:20,413770397,120.637277,32.002576
27/07/2020 09:57:30,413770397,120.637094,32.002591
27/07/2020 09:57:40,413770397,120.636911,32.002606
27/07/2020 09:57:50,413770397,120.638504,32.008007
27/07/2020 09:58:00,413770397,120.63706,31.994118
27/07/2020 09:58:10,413770397,120.64183,31.990356
27/07/2020 09:58:20,413770397,120.63433,32.010887
27/07/2020 09:58:30,413770397,120.65212,32.009476
27/07/2020 09:58:40,413770397,120.646355,32.01042
27/07/2020 09:58:50,413770397,120.630196,31.985762
27/07/2020 09:59:00,413770397,120.62761,31.984892
27/07/2020 09:59:10,413770397,120.65695,32.014206
27/07/2020 09:59:20,413770397,120.65169,32.013447
27/07/2020 09:59:30,413770397,120.63177,32.00212
27/07/2020 09:59:40,413770397,120.66429,32.004597
27/07/2020 09:55:00,413804405,120.652568,32.003881
27/07/2020 09:55:10,413804405,120.652568,32.003881
27/07/2020 09:55:20,413804405,120.652568,32.003881
27/07/2020 09:55:30,413804405,120.652568,32.003881
27/07/2020 09:55:40,413804405,120.652568,32.003881
27/07/2020 09:55:50,413804405,120.652568,32.003882
27/07/2020 09:56:00,413804405,120.652568,32.003882
27/07/2020 09:56:10,413804405,120.652568,32.003882
27/07/2020 09:56:20,413804405,120.65642,32.00958
27/07/2020 09:56:30,413804405,120.6476,31.999186
27/07/2020 09:56:40,413804405,120.653725,32.011005
27/07/2020 09:56:50,413804405,120.65191,32.00275
27/07/2020 09:57:00,413804405,120.644554,32.006657
27/07/2020 09:57:10,413804405,120.65031,32.00287
27/07/2020 09:57:20,413804405,120.63434,31.992786
27/07/2020 09:57:30,413804405,120.65661,32.00792
27/07/2020 09:57:40,413804405,120.654205,32.012177
27/07/2020 09:57:50,413804405,120.67726,32.012917
27/07/2020 09:58:00,413804405,120.66313,32.01467
27/07/2020 09:58:10,413804405,120.66176,32.003773
27/07/2020 09:53:20,413811771,120.652113,32.004915
27/07/2020 09:53:30,413811771,120.652114,32.004912
27/07/2020 09:53:40,413811771,120.652116,32.00491
27/07/2020 09:53:50,413811771,120.652118,32.004907
27/07/2020 09:54:00,413811771,120.652119,32.004905
27/07/2020 09:54:10,413811771,120.652121,32.004902
27/07/2020 09:54:20,413811771,120.652122,32.0049
27/07/2020 09:54:30,413811771,120.652124,32.004897
27/07/2020 09:54:40,413811771,120.66039,32.017105
27/07/2020 09:54:50,413811771,120.65627,32.014286
27/07/2020 09:55:00,413811771,120.647644,32.00359
27/07/2020 09:55:10,413811771,120.66497,32.02773
27/07/2020 09:55:20,413811771,120.64756,31.99493
27/07/2020 09:55:30,413811771,120.64918,32.005875
27/07/2020 09:55:40,413811771,120.65441,32.01579
27/07/2020 09:55:50,413811771,120.65166,31.995
27/07/2020 09:56:00,413811771,120.66505,32.00643
27/07/2020 09:56:10,413811771,120.643135,32.001663
27/07/2020 09:56:20,413811771,120.659325,32.027733
27/07/2020 09:56:30,413811771,120.65274,31.993797
27/07/2020 09:51:00,413822402,120.638511,31.989695
27/07/2020 09:51:10,413822402,120.638511,31.989695
27/07/2020 09:51:20,413822402,120.63851,31.989696
27/07/2020 09:51:30,413822402,120.63851,31.989696
27/07/2020 09:51:40,413822402,120.638509,31.989696
27/07/2020 09:51:50,413822402,120.638509,31.989696
27/07/2020 09:52:00,413822402,120.638508,31.989696
27/07/2020 09:52:10,413822402,120.638508,31.989696
27/07/2020 09:52:20,413822402,120.64227,32.003838
27/07/2020 09:52:30,413822402,120.63866,32.005238
27/07/2020 09:52:40,413822402,120.63128,31.998701
27/07/2020 09:52:50,413822402,120.63592,32.002563
27/07/2020 09:53:00,413822402,120.64768,32.01208
27/07/2020 09:53:10,413822402,120.63633,31.996866
27/07/2020 09:53:20,413822402,120.61881,31.981922
27/07/2020 09:53:30,413822402,120.63455,31.986797
27/07/2020 09:53:40,413822402,120.65031,31.994806
27/07/2020 09:53:50,413822402,120.62261,31.994024
27/07/2020 09:54:00,413822402,120.626724,31.980513
27/07/2020 09:54:10,413822402,120.61794,31.982477
27/07/2020 09:54:20,413824118,120.637242,32.002507
27/07/2020 09:54:30,413824118,120.63707,32.002513
27/07/2020 09:54:40,413824118,120.636897,32.002519
27/07/2020 09:54:50,413824118,120.636724,32.002525
27/07/2020 09:55:00,413824118,120.636551,32.002531
27/07/2020 09:55:10,413824118,120.636379,32.002537
27/07/2020 09:55:20,413824118,120.636206,32.002543
27/07/2020 09:55:30,413824118,120.636033,32.00255
27/07/2020 09:55:40,413824118,120.63803,31.99904
27/07/2020 09:55:50,413824118,120.63999,31.982283
27/07/2020 09:56:00,413824118,120.63729,32.010582
27/07/2020 09:56:10,413824118,120.6354,32.0095
27/07/2020 09:56:20,413824118,120.62658,32.008156
27/07/2020 09:56:30,413824118,120.63367,32.0093
27/07/2020 09:56:40,413824118,120.62183,32.006878
27/07/2020 09:56:50,413824118,120.65535,32.01182
27/07/2020 09:57:00,413824118,120.650795,32.00634
27/07/2020 09:57:10,413824118,120.64192,31.996817
27/07/2020 09:57:20,413824118,120.63042,31.994299
27/07/2020 09:57:30,413824118,120.64287,32.00933
27/07/2020 09:53:50,413833679,120.647154,32.002768
27/07/2020 09:54:00,413833679,120.646959,32.002776
27/07/2020 09:54:10,413833679,120.646763,32.002783
27/07/2020 09:54:20,413833679,120.646568,32.002791
27/07/2020 09:54:30,413833679,120.646372,32.002799
27/07/2020 09:54:40,413833679,120.646177,32.002807
27/07/2020 09:54:50,413833679,120.645981,32.002814
27/07/2020 09:55:00,413833679,120.645785,32.002822
27/07/2020 09:55:10,413833679,120.66574,32.011757
27/07/2020 09:55:20,413833679,120.63903,31.987537
27/07/2020 09:55:30,413833679,120.65732,32.00062
27/07/2020 09:55:40,413833679,120.65549,32.006996
27/07/2020 09:55:50,413833679,120.66005,32.03231
27/07/2020 09:56:00,413833679,120.66425,32.010975
27/07/2020 09:56:10,413833679,120.64094,31.975018
27/07/2020 09:56:20,413833679,120.660355,32.00798
27/07/2020 09:56:30,413833679,120.649284,32.018208
27/07/2020 09:56:40,413833679,120.64156,32.010357
27/07/2020 09:56:50,413833679,120.652565,32.0033
27/07/2020 09:57:00,413833679,120.632454,31.998117
27/07/2020 09:53:40,413840959,120.64663,32.002742
27/07/2020 09:53:50,413840959,120.646402,32.002749
27/07/2020 09:54:00,413840959,120.646174,32.002756
27/07/2020 09:54:10,413840959,120.645946,32.002762
27/07/2020 09:54:20,413840959,120.645718,32.002769
27/07/2020 09:54:30,413840959,120.645491,32.002776
27/07/2020 09:54:40,413840959,120.645263,32.002782
27/07/2020 09:54:50,413840959,120.645131,32.002788
27/07/2020 09:55:00,413840959,120.647194,31.99927
27/07/2020 09:55:10,413840959,120.65192,32.00703
27/07/2020 09:55:20,413840959,120.65525,32.017605
27/07/2020 09:55:30,413840959,120.66102,32.014572
27/07/2020 09:55:40,413840959,120.65043,32.001907
27/07/2020 09:55:50,413840959,120.66301,32.012203
27/07/2020 09:56:00,413840959,120.648705,31.997324
27/07/2020 09:56:10,413840959,120.64933,32.01283
27/07/2020 09:56:20,413840959,120.64871,31.9973
27/07/2020 09:56:30,413840959,120.64339,32.009617
27/07/2020 09:56:40,413840959,120.64635,32.007275
27/07/2020 09:56:50,413840959,120.64331,31.994392
27/07/2020 09:56:10,413952753,120.647095,31.989871
27/07/2020 09:56:20,413952753,120.647096,31.989871
27/07/2020 09:56:30,413952753,120.647096,31.989871
27/07/2020 09:56:40,413952753,120.647096,31.989871
27/07/2020 09:56:50,413952753,120.647096,31.989871
27/07/2020 09:57:00,413952753,120.647097,31.989871
27/07/2020 09:57:10,413952753,120.647097,31.989872
27/07/2020 09:57:20,413952753,120.647097,31.989872
27/07/2020 09:57:30,413952753,120.646194,32.001724
27/07/2020 09:57:40,413952753,120.665436,32.00438
27/07/2020 09:57:50,413952753,120.630585,31.987474
27/07/2020 09:58:00,413952753,120.64114,32.008266
27/07/2020 09:58:10,413952753,120.64086,31.996527
27/07/2020 09:58:20,413952753,120.628654,31.986368
27/07/2020 09:58:30,413952753,120.65057,31.99182
27/07/2020 09:58:40,413952753,120.61802,31.98514
27/07/2020 09:58:50,413952753,120.62957,31.982714
27/07/2020 09:59:00,413952753,120.634445,31.992239
27/07/2020 09:59:10,413952753,120.648544,32.011284
27/07/2020 09:59:20,413952753,120.64856,31.990053
27/07/2020 09:54:30,413953967,120.643831,32.002681
27/07/2020 09:54:40,413953967,120.643643,32.002703
27/07/2020 09:54:50,413953967,120.643452,32.00271
27/07/2020 09:55:00,413953967,120.64326,32.00271
27/07/2020 09:55:10,413953967,120.643067,32.002711
27/07/2020 09:55:20,413953967,120.642874,32.002711
27/07/2020 09:55:30,413953967,120.642682,32.002711
27/07/2020 09:55:40,413953967,120.642489,32.002711
27/07/2020 09:55:50,413953967,120.650925,32.01092
27/07/2020 09:56:00,413953967,120.65749,32.011826
27/07/2020 09:56:10,413953967,120.644,32.002056
27/07/2020 09:56:20,413953967,120.65802,32.000908
27/07/2020 09:56:30,413953967,120.659424,32.01446
27/07/2020 09:56:40,413953967,120.64761,32.009132
27/07/2020 09:56:50,413953967,120.6503,32.010445
27/07/2020 09:57:00,413953967,120.640625,31.998138
27/07/2020 09:57:10,413953967,120.642006,31.982973
27/07/2020 09:57:20,413953967,120.65043,32.0167
27/07/2020 09:57:30,413953967,120.62967,31.977339
27/07/2020 09:57:40,413953967,120.64496,32.004845
27/07/2020 09:54:50,414216000,120.634208,31.989968
27/07/2020 09:55:00,414216000,120.634213,31.989973
27/07/2020 09:55:10,414216000,120.634213,31.98997
27/07/2020 09:55:20,414216000,120.634213,31.989968
27/07/2020 09:55:30,414216000,120.634213,31.989965
27/07/2020 09:55:40,414216000,120.634213,31.989962
27/07/2020 09:55:50,414216000,120.634213,31.989959
27/07/2020 09:56:00,414216000,120.634213,31.989957
27/07/2020 09:56:10,414216000,120.62819,31.988314
27/07/2020 09:56:20,414216000,120.63203,32.00105
27/07/2020 09:56:30,414216000,120.62242,31.99879
27/07/2020 09:56:40,414216000,120.62712,31.987207
27/07/2020 09:56:50,414216000,120.62453,31.97438
27/07/2020 09:57:00,414216000,120.644455,32.001072
27/07/2020 09:57:10,414216000,120.63014,31.979387
27/07/2020 09:57:20,414216000,120.64496,32.008923
27/07/2020 09:57:30,414216000,120.649216,32.002167
27/07/2020 09:57:40,414216000,120.62645,31.986599
27/07/2020 09:57:50,414216000,120.63588,31.988838
27/07/2020 09:58:00,414216000,120.623344,31.967648
